,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
9100,109,263.8522929666831,10.0,0.160178334840842,171.07294533723388,1.5,0.4405099815325925,240.61527561845705,1.5,0.0942289991553311,110.05599146974616,10.0,0.5556753028843917,330.5862507128504,1.0,0.2798803453463682,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19100,2659558123.090751,0,0.0,0.0,1.9728593989978285,0.0
9102,39,348.0130805994934,1.5,0.7017599768775801,292.6292877894018,1.5,0.8566675086344007,228.08403583954805,1.5,0.0856793088510722,80.125909428464,1.5,0.1142024461824174,316.9777145894181,10.0,0.595497765841499,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19102,1710447540.3394294,0,0.0,0.0,3.1917255663709323,0.0
9107,54,186.7163127161054,1.5,0.2294227028121885,322.81998926091387,1.5,0.3633748976201554,173.71163410386154,1.0,0.1939627654308272,94.24424820438388,1.5,0.9903898072818408,62.72115147204389,1.0,0.9096293222847242,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19107,3376857021.3142085,0,0.0,0.0,1.9458227067478295,0.0
9108,5,59.41023999038911,1.5,0.5988242529566951,73.77598778370441,1.5,0.480064650142278,304.87236169801247,1.5,0.1361566868419333,140.58619285363906,1.5,0.6623592102604139,135.69146960706237,10.0,0.306498633779533,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19108,1687468498.099569,0,0.0,0.0,3.2190460247245154,0.0
9110,131,220.8348281487252,1.0,0.7152329429624882,332.7328256427467,1.0,0.6744319277569181,167.75789364800252,1.5,0.0227735587980308,65.3301189464063,1.5,0.6629788841611159,55.67522539670375,10.0,0.4243416177898123,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,1751128641.4345024,0,0.0,0.0,3.256127896069008,0.0
9128,28,300.93275174109004,1.0,0.2196072693574356,85.53293762057292,1.5,0.4455983432638161,271.64053169838536,1.5,0.1381740774301697,193.03731816231564,1.0,0.3704730754714246,205.60725146665192,10.0,0.822082861795277,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19128,2543508213.874163,0,0.0,0.0,1.8350364601160292,0.0
9135,60,30.06107041892953,1.5,0.704517537700266,176.3631114878856,10.0,0.0057149997665953,234.46242728148744,1.0,0.0486775191901491,214.8726785897988,1.0,0.1442172188881736,184.2612869830692,1.0,0.7722708608184271,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19135,882443204.7032573,0,0.0,0.0,1.1184307565652256,0.0
9140,62,72.87886805978101,1.5,0.3032659822896777,92.30329501888866,1.5,0.0840803133323505,115.06433581861252,1.5,0.0638230330467748,341.09908960548114,1.0,0.0614521246393693,260.95660490324053,10.0,0.1491338326461092,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140,5980218210.686794,0,0.0,0.0,4.960604709211964,0.0
9148,115,239.20366748457675,1.5,0.1575091679611516,168.68455230825194,1.0,0.5862888139296006,166.86216527772513,1.5,0.0718014764046145,129.86581781431678,10.0,0.6228939575572473,65.62235344822422,10.0,0.8586899350878657,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19148,2910318198.6245146,0,0.0,0.0,2.1609517205693605,0.0
9150,74,70.21883660278087,1.0,0.3423144266673481,298.67129551741664,1.0,0.7529070006006531,90.3498715531054,1.0,0.0355502760099051,284.1515374481571,1.0,0.4997658617437305,145.06941689940007,1.5,0.9059871405600428,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19150,4112704454.0346336,0,0.0,0.0,4.526711008234893,0.0
9153,37,258.89075198740795,1.5,0.3748158378800408,258.9265409618416,10.0,0.6745154006739587,164.69015049858328,1.0,0.0675465738633993,140.64935522297816,1.5,0.6591228707634579,129.67000670035932,1.5,0.104907610669609,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19153,3172919523.2254457,0,0.0,0.0,4.012146570547339,0.0
9155,108,324.61847629877934,1.5,0.4835504833529154,293.2078675701318,10.0,0.5004226489264113,36.79445439372912,1.0,0.0611460348644773,81.72047613697075,1.0,0.8652104047523295,62.82681536409984,1.5,0.4201307177249032,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19155,2685586183.7490106,0,0.0,0.0,3.3459386043846444,0.0
9158,68,57.93416334287247,1.0,0.9602963582850952,49.95328609670406,1.0,0.4068849383098009,30.610673057707285,10.0,0.1949185083011741,197.76103403355424,10.0,0.3857848831737226,240.5726639264499,10.0,0.909525639062566,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19158,1831736595.602597,0,0.0,0.0,2.8145708228542445,0.0
9160,19,264.1509616833856,10.0,0.6463552999799141,205.84526335526093,10.0,0.4959484354965074,288.42456491938884,10.0,0.1974542809876013,134.57954984962458,1.0,0.1695835605560078,67.4730021037858,10.0,0.8357655065807846,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19160,1534166182.614181,0,0.0,0.0,2.768746072212629,0.0
9175,36,341.2375509454016,1.5,0.1383070528826807,124.45407952037128,1.5,0.3319968419451504,304.99153767468243,10.0,0.0763577615604608,132.52873785591893,1.5,0.1977215598099837,224.33132388407927,10.0,0.7334926907985825,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19175,2990408675.8594923,0,0.0,0.0,1.786752563842143,0.0
9183,58,182.6472268278783,10.0,0.8438415513413848,249.19291731307715,10.0,0.6319831349339039,226.50163510017936,1.0,0.1948037271675208,36.70396794761856,10.0,0.5238493405070558,335.8222089486161,1.0,0.2463550552558339,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19183,1548331827.102851,0,0.0,0.0,2.709395964938069,0.0
9186,60,97.027462618003,10.0,0.4225558427550142,267.74999432489915,1.5,0.2900409786480856,169.226646333438,10.0,0.0857597011583741,329.20854945589565,10.0,0.3254475729245072,263.5276516139411,1.0,0.8138220641799775,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19186,2472386422.0785704,0,0.0,0.0,3.9036342395847856,0.0
9199,51,61.466315111855714,10.0,0.6503783194003847,112.94330760639792,1.0,0.8062238379347678,136.512924499735,1.5,0.1187387669592463,98.93074781922526,1.5,0.4459863961849321,314.9548166030302,1.0,0.1809261142545535,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19199,2232087469.542864,0,0.0,0.0,3.1255098763747537,0.0
9203,110,245.68356604002648,1.0,0.5352071195152127,312.61418964809104,1.0,0.7380011303453646,37.20629328922894,1.5,0.1760320325247904,312.26862031151853,1.0,0.8397829646464994,156.00206866505405,10.0,0.75185801086293,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19203,2113493348.915208,0,0.0,0.0,3.3277620966482857,0.0
9209,2,64.40009175991383,1.0,0.5287941569979974,191.31560022484769,10.0,0.4605821486701794,184.61543874715105,10.0,0.0161010942553034,62.258829234449,1.5,0.9181619150578384,129.9855645293581,10.0,0.2213689540869216,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19209,1726414512.5480254,0,0.0,0.0,3.4112396247283785,0.0
9212,9,294.4046167216158,10.0,0.534147629686907,270.54239258614894,10.0,0.1696578779689149,176.26977101766806,1.5,0.2027428783019872,153.62059731185656,1.5,0.5311219419556706,58.42259652496139,1.5,0.2450455934767183,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19212,2417067415.4376893,0,0.0,0.0,2.9090045507547124,0.0
9222,20,340.02242020090443,10.0,0.1511774626422412,68.23789589225447,1.0,0.8827510340981161,59.06246184256905,10.0,0.0903951579456897,251.11220843168937,1.5,0.054641119866949,161.85941815481644,1.0,0.1739145351874775,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19222,2831013367.999658,0,0.0,0.0,1.7908047199409185,0.0
9228,127,148.2055029574483,1.5,0.4357390236838611,91.9573016622465,10.0,0.1499041918873905,129.88353890542504,1.0,0.2026438986755885,60.86731312098843,10.0,0.0033939107732885,139.18523286985493,1.0,0.7176516952956529,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19228,3030752442.7980213,0,0.0,0.0,3.660638506834776,0.0
9230,9,204.20942240609887,1.0,0.3513798837640658,72.8528560506134,1.0,0.1029449622794319,71.10838013535405,1.0,0.0916758999804807,31.251022883441955,10.0,0.0288698717378983,312.4739701247378,1.5,0.0072210703629469,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230,6392635606.42559,0,0.0,0.0,5.319957793209486,0.0
9232,86,141.3883994013905,10.0,0.4990468383620401,90.5474187869016,1.0,0.115962792994501,60.64728945588403,1.0,0.1139965508102556,65.13260419744289,10.0,0.2836729346263485,48.72717586388829,1.0,0.7834189617598444,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19232,2978614158.2392054,0,0.0,0.0,3.828865903505785,0.0
9235,38,256.47222788174736,1.0,0.1076838208258573,329.3049043634585,10.0,0.8941178253165548,204.70702514660005,10.0,0.015765224098984,116.94714369306917,10.0,0.148354865069107,36.66656573911568,1.5,0.0566686550656117,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19235,2881188438.116441,0,0.0,0.0,3.9436926845591302,0.0
9236,41,228.7929222815013,1.5,0.8033311792724005,40.891181676814746,1.5,0.1763866770519691,248.01606705883017,10.0,0.1731705238589457,122.14509812312068,1.5,0.0308197781516699,198.55489105225615,1.5,0.9971951905963912,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19236,1495805721.3284495,0,0.0,0.0,2.894503687332002,0.0
9239,21,219.19802352453544,10.0,0.3505030389418587,174.16914050368442,1.5,0.5442221537810333,232.05076030341647,1.0,0.0904393905369766,117.53191619640924,1.0,0.2101047032532215,294.4048631230951,10.0,0.3526032848567239,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19239,3529827938.8178725,0,0.0,0.0,4.374428243241972,0.0
9241,99,248.3041981829825,10.0,0.600929590949684,247.1599656806748,1.0,0.6927840495221805,224.81811139570857,10.0,0.0680631778232614,296.6259402425427,10.0,0.8301176795577437,150.8400054652929,1.0,0.3003661948184853,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19241,2091351524.7811277,0,0.0,0.0,3.2905497457028763,0.0
9242,110,204.6558637699097,1.0,0.9651286555063652,73.01489176163457,10.0,0.7278579767054527,141.66783582678588,1.5,0.1842691864683009,213.76516044017848,10.0,0.9734191386683996,66.35194959898507,10.0,0.9121375871613818,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19242,1979141099.576115,0,0.0,0.0,2.713988396916756,0.0
9249,4,38.00870547698796,1.0,0.3897877858665136,133.94926701056033,1.5,0.433286104476783,183.8639524441986,10.0,0.1218161644504326,237.37852476814552,1.0,0.7499764046359723,117.86333336934764,10.0,0.0474993628434,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249,2394034941.414434,0,0.0,0.0,3.781303997050472,0.0
9258,126,345.1147299787259,1.0,0.6270216183831592,222.1719684659652,10.0,0.6966585078859363,93.33106433031035,1.0,0.1827134237816239,127.56670699805544,1.0,0.0334269574762916,349.23115771418725,1.0,0.8558253707962271,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19258,1928931366.093596,0,0.0,0.0,2.82050339251618,0.0
9259,10,108.17616038903851,1.5,0.4238441884823768,111.3507981191796,1.0,0.7681062974761143,45.18838938704587,10.0,0.0647981374206776,45.92639924049481,1.0,0.9452633257516624,217.2598541710967,10.0,0.2523586401500309,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19259,2842248895.6717663,0,0.0,0.0,3.7694368815043418,0.0
9266,115,329.6523179791369,10.0,0.6411007636875223,285.16120519624224,10.0,0.1603422645401193,108.52597598992932,1.0,0.175614024589629,117.25149565960947,10.0,0.4071373913868147,326.3142704421812,10.0,0.6945897741135789,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19266,1765694091.4461346,0,0.0,0.0,2.850969311737924,0.0
9271,69,190.9235753787552,1.5,0.7812553133804923,279.8986306039551,1.0,0.6847803947955368,221.3355633980428,1.0,0.1856378885361649,112.8638404733016,1.0,0.8293107399604985,304.047222011768,10.0,0.0047692893552713,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19271,2977997140.3762493,0,0.0,0.0,3.358368911428787,0.0
9280,116,94.20399908739826,1.5,0.0990217914817,61.17404728591623,1.5,0.6349602176448389,212.0469885751949,1.5,0.147618564888119,228.3763027692177,1.5,0.6373399993686117,335.2745858744067,10.0,0.5980296417790602,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19280,2425565759.2770824,0,0.0,0.0,2.648085212160023,0.0
9289,1,91.2993078457048,10.0,0.2199055355003684,183.7131392907692,1.5,0.2158611356331406,339.3584744215972,1.5,0.0781244333325829,266.0809868679544,1.5,0.0572674958588551,94.33962242706254,1.0,0.7219121373522605,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19289,4024282529.0809927,0,0.0,0.0,4.618200352568026,0.0
9300,109,342.6677321638064,1.0,0.5946541841321745,53.17087246568194,1.5,0.3787185700294522,152.21675740885445,1.5,0.1195685587614242,200.7651768604522,1.0,0.3027715133308873,344.20606212001115,10.0,0.001538204609005,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19300,2857646334.0130672,0,0.0,0.0,3.8937400863899247,0.0
9307,45,151.7175875451805,1.0,0.5379697835003451,134.00286413192123,1.5,0.9063678599054196,181.55088566412368,1.0,0.0103633979358993,107.92341543650356,1.5,0.8162195366971557,323.8430845076386,1.5,0.5809274791285823,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19307,1858927681.112242,0,0.0,0.0,3.31836205572308,0.0
9311,71,335.5928743352581,1.0,0.1560339725344242,74.81432144495429,1.0,0.2071054945624993,320.8943790697146,1.0,0.0473578737017533,252.52106691629712,1.5,0.5832592637038577,53.84913861458651,1.0,0.8915287541111708,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19311,2372447465.25465,0,0.0,0.0,2.0348718324217057,0.0
9313,86,128.8923250389715,1.5,0.3091571177087235,207.04345649767387,10.0,0.0691696686107967,168.58119010716553,1.5,0.0607323807123392,105.4485252275245,1.5,0.9099371700208564,256.2070534509909,1.5,0.7142161292788226,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19313,5102195896.910147,0,0.0,0.0,5.076971599734277,0.0
9314,130,38.187984092218166,1.0,0.2801091319126847,128.0742465101328,1.0,0.4556993518530992,217.3158405578432,1.5,0.1895268170813328,66.14398613210018,1.0,0.5013407570318891,301.7695584897369,10.0,0.7832294521743156,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19314,3287728741.854645,0,0.0,0.0,3.401378926568671,0.0
9316,57,35.86609306680769,10.0,0.8968457123225541,59.73845082173854,1.5,0.8793444989689051,308.2405651204995,1.5,0.0321592048735058,146.03200842063404,10.0,0.0315477064955458,217.40085119942248,1.0,0.5212866246321306,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19316,2092744619.6527708,0,0.0,0.0,3.1453294159471503,0.0
9325,17,275.8980493571437,1.5,0.9544825871898556,279.400751836137,10.0,0.780465702192453,325.6301304658492,1.0,0.0525225718949396,321.76625364590905,10.0,0.9885447410221698,43.67320269330022,1.0,0.2898444799130734,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19325,2009376588.5096123,0,0.0,0.0,3.164188474662329,0.0
9331,7,239.66417339534595,1.0,0.9677499725182728,285.93490134875543,1.0,0.3539915296758115,177.63752382707773,1.5,0.1192241668655541,304.7144677960491,1.5,0.5269282274825988,118.78005122088366,1.5,0.965960926424146,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19331,1584371661.3131635,0,0.0,0.0,3.326205750741672,0.0
9344,69,185.36408890968912,1.0,0.7473257976866119,225.45302553273467,10.0,0.1453848964423013,309.55233639480457,1.5,0.0716082536340839,123.5989252859286,1.5,0.3144961670797407,210.7951914300399,1.5,0.2730140449617337,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19344,2340125475.924548,0,0.0,0.0,3.509551094625865,0.0
9346,45,139.901455862115,1.0,0.427586969367151,60.88320417281852,1.5,0.3212065254575184,122.7900081397445,10.0,0.1579115927760291,339.67687489110915,10.0,0.3273320547952718,263.2744302293442,1.5,0.795529166838862,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19346,3213825074.263567,0,0.0,0.0,3.848540721275516,0.0
9348,55,77.88368024996943,10.0,0.2494102915642488,40.027848232393,1.0,0.4916241491109762,331.975760868413,1.0,0.0354508336117777,215.8250685128002,1.0,0.6675243389517411,135.39302704355617,10.0,0.5121960119312954,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19348,3480536101.111377,0,0.0,0.0,4.620245254800605,0.0
9350,73,334.4834118075572,10.0,0.4492131385888318,327.58329817972856,1.0,0.8052674089924338,151.5247346542847,1.0,0.0860819688643078,349.78858276503286,1.0,0.6668545692837303,163.42135330436506,10.0,0.442200376341342,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19350,2016332761.520193,0,0.0,0.0,3.492795697779311,0.0
9363,29,337.1840826789742,1.0,0.113102821758897,343.86751663125733,10.0,0.5089617993656462,201.59629109705463,1.5,0.101808887442566,300.0129487626235,1.5,0.5007555651970188,186.7907809216209,1.0,0.7907438848403235,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19363,2045904905.231212,0,0.0,0.0,1.7723273841543408,0.0
9368,89,257.5655582208638,1.5,0.6959283508477124,232.64599527803205,10.0,0.3333427633448282,250.17036389864256,10.0,0.1638448995856769,238.21561362188223,1.5,0.8591999783587542,224.0127550681716,1.5,0.073767051644066,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19368,2361793346.4819107,0,0.0,0.0,3.333539054655466,0.0
9372,102,309.8615084316358,1.5,0.5295820202403919,108.9058628965778,1.0,0.9594677067616194,133.3682696146609,10.0,0.0093799830631071,69.46135857258176,10.0,0.7805962553618487,58.666328024512815,1.5,0.9500277647225568,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19372,2040741953.6793716,0,0.0,0.0,3.2240863244421005,0.0
9374,104,277.2609353477524,1.5,0.9127154645406418,57.16269514925845,1.0,0.3628633600513492,215.70613793497728,1.0,0.0063354603294871,115.69867476105256,1.0,0.3197269185419369,118.91201662295347,1.0,0.9890477902524782,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19374,1589496406.8642862,0,0.0,0.0,3.3432079180268754,0.0
9375,104,223.7268470320149,1.5,0.5633736329945821,271.2827374426375,1.0,0.6085697739048126,184.7283796688633,1.5,0.1618070608350668,102.01174612056572,1.5,0.8280473637232924,47.12127313954797,1.0,0.3013709099150445,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19375,1660760821.4775846,0,0.0,0.0,3.3507274593991454,0.0
9376,16,178.38827478646655,10.0,0.9605042540009512,276.04514053676127,1.0,0.4491164990819538,107.89691999572374,1.0,0.1859249204569898,54.86002803126536,1.0,0.1074627719517316,33.52166857749498,1.5,0.755990570633347,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19376,1967079504.224955,0,0.0,0.0,2.7688815033837493,0.0
9386,68,72.0639142534023,10.0,0.7086288001011241,346.8202973455049,1.0,0.1748349444431881,293.7810196274713,10.0,0.2022389833968993,270.8560880255123,1.5,0.7491948647751798,179.98320712185975,10.0,0.845567158800428,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19386,1460981378.6872587,0,0.0,0.0,3.01992600584298,0.0
9387,20,152.41088402194904,1.0,0.3660207714163212,249.14915555489455,1.5,0.5773598838317315,58.62509714262706,10.0,0.0196649522257716,184.8191151216175,1.5,0.5876545713118315,48.37234296458144,10.0,0.9835426736519546,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19387,3578476363.968768,0,0.0,0.0,4.160213220375722,0.0
9391,10,68.92174185768278,1.5,0.5884222961234732,269.7848490232944,10.0,0.7808604009390364,202.5672883031529,1.0,0.1670239465785394,97.68719320940954,10.0,0.1960992548140218,220.4880730523681,10.0,0.5064114351408753,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19391,1719232288.8360095,0,0.0,0.0,2.7560842024543835,0.0
9393,19,78.89726738162818,1.0,0.6080729184830832,267.04055159035704,1.0,0.0245843994878077,91.97620069918857,1.5,0.171224136330208,317.9188071868958,1.0,0.2605215343202036,125.95525945362422,10.0,0.4820928661730079,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19393,1055236782.9126816,0,0.0,0.0,0.8373733485696241,0.0
9395,25,284.03026172257114,10.0,0.6152941348276286,106.86730198861684,1.0,0.241455336542565,187.1672599163443,1.0,0.1183905191788276,172.44796926943013,1.5,0.5323960052773646,258.43798365546706,1.0,0.6958243261083177,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19395,2124200549.5528789,0,0.0,0.0,3.4457638587571324,0.0
9401,83,166.388825180963,10.0,0.9067946966452308,192.76597494596632,10.0,0.0941607437258417,277.3959009509611,10.0,0.1607688346829333,260.6031077096143,1.5,0.8516692373582804,194.28476205899716,10.0,0.0478955496932238,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19401,2871898317.277838,0,0.0,0.0,3.556484171635518,0.0
